lexeme	root	id	ulcase
edip	edip	5675	l
edis@	et	5676	l
edisyon	edisyon	5677	l
edito@r	edito@r	5678	l
akyazi@	ak	568	l
efe	efe	5685	l
efekt	efekt	5687	l
efelek	efelek	5688	l
efelenmek	efe	5689	l
al	al	569	l
efendi	efendi	5691	l
efgan	efgan	5692	l
efil	efil	5693	l
efka@r	efka@r	5694	l
efka@ri@umumiye	efka@r	5695	l
eflak	eflak	5698	l
eflatun	eflatun	5699	l
ala	ala	570	l
efrat	efrat	5701	l
efriz	efriz	5704	l
efsane	efsane	5705	l
efser	efser	5706	l
efsun	efsun	5707	l
eften	eften	5709	l
eg@dirmek	eg@	5712	l
eg@e	eg@e	5713	l
eg@er	eg@er	5714	l
eg@ic@	eg@ic@	5716	l
eg@ik	eg@ik	5717	l
eg@ilim	eg@il	5718	l
eg@ilmek	eg@	5719	l
eg@im	eg@im	5720	l
eg@in	eg@in	5721	l
eg@inik	eg@inik	5724	l
eg@inti	eg@inti	5725	l
eg@irilmek	eg@ir	5726	l
eg@irmek	eg@ir	5727	l
eg@it	eg@it	5728	l
eg@itbilimci	eg@itbilim	5729	l
eg@itim	eg@itim	5730	l
eg@itimci	eg@itim	5731	l
eg@itme	eg@it	5732	l
eg@lek	eg@lek	5733	l
eg@lemek	eg@le	5734	l
eg@lence	eg@lence	5735	l
eg@lenceli	eg@lence	5736	l
eg@les@ik	eg@les@ik	5737	l
eg@les@mek	eg@le	5738	l
eg@me	eg@	5739	l
eg@mek	eg@	5740	l
eg@reltiotu	eg@reltiot	5743	l
eg@reti	eg@reti	5744	l
eg@ri	eg@ri	5745	l
eg@rice	eg@ri	5746	l
eg@rim	eg@rim	5747	l
ege	ege	5749	l
egoist	egoist	5750	l
egzama	egzama	5752	l
eh	eh	5753	l
ehemmiyet	ehemmiyet	5755	l
ehil	ehil	5756	l
ehli	ehli	5757	l
ehlibeyt	ehlibeyt	5759	l
ehliyet	ehliyet	5760	l
ehram	ehram	5761	l
ehven	ehven	5762	l
ejder	ejder	5764	l
ejderha	ejderha	5765	l
ek	ek	5767	l
eka@bir	eka@bir	5768	l
ekalliyet	ekalliyet	5771	l
ekber	ekber	5774	l
ekc@e	ek	5775	l
ekenek	ekenek	5776	l
ekeylem	ekeylem	5777	l
ekici	ek	5778	l
ekil	ek	5781	l
ekili	ek	5782	l
ekim	ek	5783	l
ekin	ek	5785	l
ekinbiti	ekinbit	5786	l
ekinokok	ekinokok	5787	l
ekip	ekip	5788	l
eklektik	eklektik	5790	l
eklem	eklem	5791	l
ekleme	ekle	5792	l
eklemek	ekle	5793	l
eklemlemek	eklemle	5794	l
eklenmek	ekle	5795	l
ekler	ekle	5796	l
ekletmek	ekle	5797	l
ekmek	ekmek	5799	l
ekmekag@aci@	ekmekag@ac	5800	l
ekmekc@i	ekmek	5801	l
ekmel	ekmel	5802	l
ekol	ekol	5805	l
ekolojik	ekoloji	5806	l
ekose	ekose	5807	l
ekoylum	ekoylum	5808	l
ekran	ekran	5809	l
eks@i	eks@i	5810	l
eks@ili	eks@i	5811	l
eksen	eksen	5813	l
ekser	ekser	5814	l
ekseri	ekseri	5815	l
eksi	eksi	5816	l
eksicik	eksi	5818	l
eksik	eksik	5819	l
eksilen	eksi	5821	l
eksilmek	eksil	5822	l
eksiltme	eksil	5823	l
eksiltmek	eksil	5824	l
eksin	eksi	5825	l
eksiz	ek	5827	l
ekskavato@r	ekskavato@r	5828	l
eksper	eksper	5829	l
alabacak	alabacak	583	l
ekti	ekti	5830	l
ektirmek	ek	5831	l
el	el	5838	l
alabali@k	alabali@k	584	l
ela	ela	5841	l
ela@lem	ela@lem	5843	l
elalti@ndan	el	5845	l
elaman	elaman	5846	l
elan	ela	5847	l
elastik	elastik	5849	l
alabanda	alabanda	585	l
elbet	elbet	5852	l
elbette	elbette	5853	l
elbezi	elbez	5854	l
elbirlig@i	elbirlik	5855	l
elbise	elbise	5856	l
elbiseci	elbise	5857	l
elc@abuklug@u	el	5858	l
elc@i	elc@i	5859	l
alabas@	alabas@	586	l
elci	el	5861	l
eldeci	el	5862	l
eldiven	eldiven	5864	l
elebas@i@	ele	5865	l
eleg@imsag@ma	eleg@imsag@ma	5866	l
elek	elek	5867	l
elektrifikasyon	elektrifikasyon	5868	l
elektrik	elektrik	5869	l
alabildig@ine	al	587	l
elektrikc@ilik	elektrik	5871	l
elektron	elektron	5873	l
elektronegatif	elektronegatif	5874	l
elele	elele	5875	l
elem	elem	5876	l
eleman	eleman	5877	l
eleme	ele	5878	l
elemek	ele	5879	l
alabora	alabora	588	l
element	element	5880	l
elemge	elemge	5881	l
elenme	ele	5882	l
elerki	elerk	5883	l
eles@tirel	eles@tirel	5884	l
elezer	elezer	5885	l
elgin	elgin	5888	l
alabros	alabros	589	l
elhamdu@lillah	elhamdu@lillah	5890	l
elhan	elhan	5891	l
eliac@i@k	eliac@i@k	5895	l
elif	elif	5896	l
elik	elik	5898	l
elim	elim	5899	l
elindelik	elindelik	5901	l
elips	elips	5903	l
elis@i	elis@	5904	l
elit	elit	5905	l
ellem	ellem	5908	l
elleme	el	5909	l
alac@am	ala	591	l
ellemek	elle	5910	l
elli	elli	5911	l
elma	elma	5912	l
elmabas@	elmabas@	5913	l
elmas	elmas	5914	l
elmasc@i@li@k	elmas	5915	l
elmasiye	elmasiye	5916	l
elmen	elmen	5917	l
elog@lu	elog@ul	5918	l
elpenc@e	el	5919	l
alac@i@k	alac@i@k	592	l
eltasi@	elta	5921	l
elti	elti	5922	l
eltopu	eltop	5923	l
elulag@i@	elulak	5924	l
elvan	elvan	5926	l
elveda	elveda	5927	l
elveris@	elver	5928	l
elveris@li	elveris@	5929	l
alaca	ala	593	l
elvermek	elver	5930	l
elyaf	elyaf	5932	l
elyazi@si@	elyazi@	5933	l
elzem	elzem	5935	l
alacabali@kc@i@l	alacabali@kc@i@l	594	l
emanet	emanet	5940	l
emanetc@ilik	emanet	5941	l
emare	emare	5942	l
emaret	emaret	5943	l
emaye	emaye	5944	l
embiya	embiya	5946	l
emcik	em	5948	l
emec@	emec@	5949	l
alacak	al	595	l
emece	emec@	5950	l
emek	emek	5951	l
emekc@i	emek	5952	l
emel	emel	5953	l
emgec@	em	5957	l
emi	em	5958	l
alacalanmak	al	596	l
emici	em	5960	l
emin	emin	5961	l
emir	emir	5962	l
emirber	emirber	5963	l
emirname	emirname	5965	l
emis@	em	5966	l
emisyon	emisyon	5967	l
alaci@	ala	597	l
emlak	emlak	5971	l
emme	em	5975	l
emmek	em	5976	l
emniyet	emniyet	5977	l
emniyetli	emniyet	5978	l
alaci@k	alaci@k	598	l
emoglobin	emoglobin	5980	l
empoze	empoze	5984	l
emretmek	emred	5988	l
emri	emir	5989	l
emsal	emsal	5990	l
emtia	emtia	5992	l
emval	emval	5995	l
emzik	emzik	5997	l
emzikc@i	emzik	5998	l
emzirmek	emzir	5999	l
abide	abide	60	l
alafranga	alafranga	600	l
en	en	6000	l
enam	enam	6002	l
enayi	enayi	6004	l
enberi	enberi	6005	l
enbiya	enbiya	6006	l
encam	encam	6007	l
encu@men	encu@men	6009	l
alagarson	alagarson	601	l
endam	endam	6012	l
endaze	endaze	6013	l
endeks	endeks	6014	l
ender	ender	6016	l
enderun	enderun	6017	l
alageyik	alageyik	602	l
endis@e	endis@e	6020	l
endis@elenmek	endis@e	6021	l
endu@stri	endu@stri	6023	l
enek	enek	6025	l
enemek	ene	6026	l
enerji	enerji	6027	l
eneze	eneze	6028	l
enfarktu@s	enfarktu@s	6029	l
alaka	alaka	603	l
enfes	enfes	6030	l
enfiye	enfiye	6031	l
enfu@si	enfu@si	6033	l
engebe	engebe	6035	l
engel	engel	6036	l
engerek	engerek	6039	l
engin	engin	6040	l
enginar	enginar	6041	l
enginlik	engin	6042	l
engizisyon	engizisyon	6043	l
enik	enik	6045	l
enikonu	enikonu	6046	l
enin	en	6047	l
enine	en	6049	l
alakarga	alakarga	605	l
enir	enir	6050	l
enis	enis	6051	l
enis@te	enis@te	6052	l
enjeksiyon	enjeksiyon	6053	l
enkaz	enkaz	6054	l
enli	en	6056	l
alakart	alakart	606	l
ense	ense	6060	l
enselemek	ensele	6061	l
enser	enser	6062	l
ensiz	en	6064	l
entari	entari	6066	l
entegral	entegral	6068	l
entipu@ften	entipu@ften	6069	l
alakasi@z	alaka	607	l
entrika	entrika	6071	l
entropi	entropi	6072	l
enu@stu@nlu@k	enu@stu@nlu@k	6073	l
enva	enva	6074	l
envanter	envanter	6075	l
epc@et	epc@et	6078	l
alakok	alakok	608	l
epeg@ri	epeg@ri	6080	l
epey	epey	6082	l
epope	epope	6086	l
eprimek	epri	6088	l
alakoymak	al	609	l
er	er	6090	l
erat	erat	6094	l
erbaa	erbaa	6096	l
erbain	erbain	6098	l
erbap	erbap	6099	l
abis	abis	61	l
alalama	alala	610	l
erbas@	erbas@	6100	l
erbin	erbin	6101	l
erbog@a	erbog@a	6102	l
erce	erce	6103	l
erdem	erdem	6105	l
erdemlik	erdem	6106	l
erden	erden	6107	l
erdirmek	er	6108	l
erdis@i	erdis@i	6109	l
alamana	alamana	611	l
erek	erek	6110	l
eren	er	6112	l
erg	erg	6115	l
erganun	erganun	6116	l
ergec@	ergec@	6117	l
ergen	er	6118	l
ergene	ergene	6119	l
alamet	alamet	612	l
ergi	er	6120	l
ergime	er	6121	l
ergin	er	6122	l
ergitmek	er	6123	l
erguvan	erguvan	6125	l
erigen	erigen	6126	l
erik	erik	6127	l
eril	er	6129	l
alaminu@t	alaminu@t	613	l
erim	er	6130	l
erime	eri	6131	l
erimek	eri	6132	l
erin	eri	6133	l
erinc@	erinc@	6134	l
erinmek	eri	6136	l
eris@	er	6137	l
eris@mek	er	6138	l
eris@te	eris@te	6139	l
alan	alan	614	l
eristik	eristik	6140	l
eriten	eri	6142	l
eritmek	eri	6143	l
erk	erk	6144	l
erka@n	erka@n	6145	l
erkec@	erkec@	6146	l
erkek	erkek	6147	l
erkekc@e	erkek	6148	l
erkelendirmek	erke	6149	l
erken	erken	6150	l
erketecilik	erkete	6151	l
erkin	erkin	6153	l
erkli	erk	6154	l
erles@me	er	6155	l
erlik	er	6156	l
ermek	er	6157	l
ermis@lik	er	6158	l
eroin	eroin	6159	l
erozyon	erozyon	6160	l
erselik	erselik	6161	l
ersiz	er	6162	l
erte	erte	6163	l
ertem	ertem	6164	l
erzak	erzak	6166	l
erzan	erzan	6167	l
erze	erze	6169	l
alarga	alarga	617	l
es	es	6171	l
es@	es@	6173	l
es@arp	es@arp	6176	l
alarm	alarm	618	l
es@ek	es@ek	6181	l
es@ekari@si@	es@ekari@	6183	l
es@ekc@i	es@ek	6184	l
es@eksenli	es@eksenli	6185	l
es@elek	es@elek	6186	l
es@elemek	es@ele	6187	l
es@elmobil	es@elmobil	6188	l
alas@ag@i@	alas@ag@i@	619	l
es@ey	es@ey	6190	l
es@ik	es@ik	6195	l
es@ilme	es@	6196	l
es@ineg@itim	es@ineg@itim	6197	l
es@inmek	es@in	6198	l
alas@i@m	alas@i@m	620	l
es@it	es@it	6200	l
es@itc@e	es@it	6201	l
es@iz	es@	6202	l
es@ka@l	es@ka@l	6204	l
es@kanatli@lar	es@	6205	l
es@ki@ya	es@ki@ya	6207	l
es@kin	es@kin	6208	l
es@kina	es@kina	6209	l
alasulu	alasulu	621	l
es@kos@mak	es@kos@	6210	l
es@me	es@	6211	l
es@mek	es@	6212	l
es@merkezli	es@merkezli	6213	l
es@ofman	es@ofman	6214	l
es@raf	es@raf	6217	l
es@ref	es@ref	6218	l
es@s@og@lu	es@s@og@lu	6219	l
alaturka	alaturka	622	l
es@sesli	es@	6220	l
es@siz	es@	6221	l
es@tirmek	es@	6222	l
es@ya	es@ya	6223	l
esafil	esafil	6225	l
esami	esami	6227	l
esans	esans	6228	l
esaret	esaret	6229	l
alavere	alavere	623	l
esas	esas	6230	l
esasen	esasen	6231	l
esatir	esatir	6232	l
esef	esef	6237	l
eselemek	esele	6238	l
eseme	eseme	6239	l
esen	es	6240	l
eser	eser	6241	l
esham	esham	6245	l
esici	es	6246	l
esin	esin	6247	l
esinti	esinti	6248	l
esir	esir	6249	l
alay	alay	625	l
esirgeme	esirge	6250	l
esirgemek	esirge	6251	l
eskatologya	eskatologya	6255	l
eski	eski	6257	l
eskis@ehirtas@i@	eskis@ehirtas@	6259	l
alaybozan	alaybozan	626	l
eskiz	eskiz	6260	l
eskrim	eskrim	6261	l
eslemek	esle	6265	l
esma	esma	6267	l
esman	esman	6268	l
esme	es	6269	l
alayis@	alayis@	627	l
esmek	es	6270	l
esmer	esmer	6271	l
esmeramber	esmeramber	6272	l
esna	esna	6273	l
esnaf	esnaf	6274	l
esnan	esna	6275	l
esnek	esnek	6276	l
esneme	esne	6277	l
esnemek	esne	6278	l
alaz	alaz	628	l
esperi	esperi	6280	l
espressivo	espressivo	6281	l
esrar	esrar	6282	l
esre	esre	6283	l
esrik	esrik	6284	l
estag@furullah	estag@furullah	6285	l
estek	estek	6287	l
ester	ester	6288	l
estetik	estetik	6289	l
albasti@	albasti@	629	l
estirilmek	es	6290	l
estomp	estomp	6291	l
esvap	esvap	6293	l
et	et	6295	l
etajer	etajer	6297	l
etc@i	et	6299	l
abla	abla	63	l
albatr	albatr	630	l
etek	etek	6300	l
eteklemek	etekle	6301	l
etem	etem	6302	l
eten	eten	6303	l
eter	eter	6305	l
eti@bba	eti@bba	6308	l
albay	albay	631	l
etik	etik	6310	l
etiket	etiket	6311	l
etil	etil	6312	l
etimolojik	etimoloji	6313	l
etkanat	etkanat	6316	l
etken	etken	6317	l
etkesimi	etkesim	6318	l
etki	etki	6319	l
albeni	al	632	l
etkici	etki	6320	l
etkin	etkin	6321	l
etkisiz	etki	6322	l
etlec@	etlec@	6323	l
etli	et	6324	l
etme	ed	6326	l
etmek	ed	6327	l
etmen	etmen	6328	l
etnik	etnik	6329	l
etobur	etobur	6330	l
etol	etol	6331	l
etraf	etraf	6332	l
etsineg@i	etsinek	6333	l
etsiz	et	6334	l
ettirgen	ettirgen	6336	l
ettirmek	ed	6337	l
ettoprak	ettoprak	6338	l
albu@m	albu@m	634	l
etu@v	etu@v	6340	l
etyaran	etyaran	6342	l
ev	ev	6343	l
eviye	ev	6344	l
evaze	evaze	6349	l
albu@min	albu@min	635	l
evce	ev	6353	l
evci	ev	6354	l
evcimen	evcimen	6355	l
evdemonizm	evdemonizm	6356	l
evermek	ever	6361	l
evet	evet	6362	l
evgin	evgin	6363	l
evham	evham	6364	l
evic@	evic@	6365	l
evin	evin	6366	l
evirgen	evirgen	6367	l
evirmek	evir	6369	l
alc@aci@k	alc@aci@k	637	l
evkaf	evkaf	6370	l
evla	evla	6371	l
evladiyelik	evladiyelik	6374	l
evlek	evlek	6375	l
evlendirilmek	evlen	6376	l
evlenme	evlen	6377	l
evli	ev	6379	l
alc@ak	alc@ak	638	l
evliya	evliya	6380	l
evrak	evrak	6384	l
evre	evre	6387	l
evren	evren	6388	l
evrenbilimsel	evrenbilimsel	6389	l
alc@akc@a	alc@ak	639	l
evrik	evrik	6391	l
evrim	evrim	6392	l
evropiyum	evropiyum	6393	l
evsaf	evsaf	6394	l
evsemek	evse	6395	l
evsin	ev	6396	l
evvel	evvel	6397	l
evvela	evvela	6398	l
ablak	ablak	64	l
alc@alma	alc@al	640	l
ey	ey	6400	l
eyalet	eyalet	6402	l
eyer	eyer	6403	l
eyercilik	eyer	6404	l
eyi	eyi	6405	l
eyice	eyi	6406	l
eylem	eylem	6408	l
eylemce	eylem	6409	l
alc@almak	alc@al	641	l
eylemek	eyle	6410	l
eylemli	eylem	6411	l
eylu@l	eylu@l	6413	l
eytam	eytam	6414	l
eytis@im	eytis@im	6415	l
eyvah	eyvah	6417	l
eyvallah	eyvallah	6418	l
alc@arak	alc@arak	642	l
eyyam	eyyam	6420	l
ez	ez	6421	l
eza	eza	6423	l
ezan	ezan	6424	l
ezber	ezber	6425	l
ezberci	ezber	6426	l
alc@i@	alc@i@	643	l
ezdirtmek	ez	6430	l
ezel	ezel	6431	l
ezgi	ezgi	6432	l
ezgin	ezgin	6434	l
ezhan	ezhan	6435	l
ezher	ezher	6437	l
ezici	ez	6438	l
ezik	ezik	6439	l
alc@i@ci@	alc@i@	644	l
ezilmek	ez	6440	l
ezim	ezim	6441	l
ezinc@	ezinc@	6442	l
ezinti	ezinti	6443	l
eziyet	eziyet	6444	l
eziyetc@ilik	eziyet	6445	l
ezkaza	ezkaza	6446	l
ezme	ez	6448	l
ezmek	ez	6449	l
aldac@	aldac@	645	l
fa	fa	6453	l
aldanmak	aldan	646	l
faal	faal	6463	l
faanahtari@	faanahtar	6464	l
fabrika	fabrika	6465	l
fabrikaci@	fabrika	6466	l
fac@a	fac@a	6467	l
fac@eta	fac@eta	6468	l
fac@una	fac@una	6469	l
aldati@ci@	aldat	647	l
facia	facia	6470	l
fag@fur	fag@fur	6471	l
fagosit	fagosit	6472	l
fagot	fagot	6473	l
fahir	fahir	6477	l
fahis@	fahis@	6478	l
aldehit	aldehit	648	l
fahrenhayt	fahrenhayt	6480	l
fahri	fahri	6481	l
faik	faik	6485	l
fail	fail	6486	l
faiz	faiz	6487	l
faizci	faiz	6488	l
fak	fak	6489	l
aldi@	al	649	l
fakat	fakat	6490	l
fakfon	fakfon	6492	l
fakir	fakir	6496	l
faksimile	faksimile	6499	l
ablali@k	abla	65	l
aldi@ri@s@	aldi@r	650	l
faku@lte	faku@lte	6500	l
fal	fal	6501	l
falaka	falaka	6502	l
falan	falan	6503	l
falc@eta	falc@eta	6505	l
falc@ete	falc@ete	6506	l
falci@li@k	fal	6507	l
falso	falso	6511	l
falya	falya	6513	l
falyanos	falyanos	6514	l
familya	familya	6515	l
fan	fa	6516	l
fanfan	fanfan	6517	l
fanfar	fanfar	6518	l
fanfin	fanfin	6519	l
alegori	alegori	652	l
fani	fani	6520	l
fanila	fanila	6521	l
fanta	fanta	6524	l
fantasma	fantasma	6525	l
fantaziye	fantaziye	6526	l
fantezi	fantezi	6527	l
fanti	fanti	6528	l
fanus	fanus	6529	l
aleksi	aleksi	653	l
fanya	fanya	6530	l
far	far	6531	l
faras@	faras@	6533	l
farbala	farbala	6535	l
fare	fare	6536	l
farenjit	farenjit	6538	l
farfara	farfara	6539	l
fari@mak	fari@	6540	l
farig@	farig@	6541	l
farika	farika	6543	l
faril	faril	6544	l
faris	faris	6546	l
fariza	fariza	6547	l
fark	fark	6548	l
farkli@	fark	6549	l
alelacayip	alelacayip	655	l
farmakolog	farmakoloji	6550	l
farmason	farmason	6551	l
fars	fars	6552	l
fart	fart	6553	l
farta	farta	6554	l
farz	farz	6556	l
fas@	fas@	6557	l
fas@i@r	fas@i@r	6558	l
alem	alem	656	l
fas@ist	fas@ist	6560	l
fasa	fas	6561	l
faseta	faseta	6565	l
fasi@l	fasi@l	6566	l
fasi@la	fasi@la	6567	l
fasih	fasih	6569	l
alenen	alenen	657	l
fasiku@l	fasiku@l	6570	l
fasit	fasit	6572	l
faska	faska	6574	l
fasla	fasla	6576	l
fasletmek	fasled	6577	l
fason	fason	6578	l
fasulye	fasulye	6581	l
fatalist	fatalist	6582	l
fatih	fatih	6584	l
fatin	fatin	6585	l
fatura	fatura	6586	l
fauna	fauna	6587	l
fava	fava	6588	l
favori	favori	6590	l
fay	fay	6591	l
fayda	fayda	6592	l
faydaci@li@k	fayda	6593	l
faylanma	fay	6594	l
fayrap	fayrap	6595	l
fayton	fayton	6596	l
faz	faz	6598	l
fazi@l	fazi@l	6602	l
fazilet	fazilet	6604	l
fazla	fazla	6605	l
fazlaca	fazla	6606	l
fazli@	faz	6607	l
alesta	alesta	661	l
fecaat	fecaat	6610	l
feci	feci	6612	l
fecir	fecir	6613	l
feda	feda	6614	l
fedai	fedai	6615	l
federalizm	federalizm	6618	l
alet	alet	662	l
fehamet	fehamet	6620	l
fehametli	fehamet	6621	l
fehim	fehim	6622	l
fek	fek	6625	l
feku@l	feku@l	6626	l
felah	felah	6632	l
felaket	felaket	6633	l
felc@	felc@	6635	l
feldispat	feldispat	6636	l
feldmares@al	feldmares@al	6637	l
felek	felek	6638	l
alev	alev	664	l
felfelek	felfelek	6641	l
felfellemek	felfelle	6642	l
fellah	fellah	6644	l
felsefe	felsefe	6646	l
fem	fem	6647	l
feminist	feminist	6648	l
fen	fen	6649	l
fena	fena	6650	l
fenalas@mak	fena	6652	l
fenci	fen	6653	l
fener	fener	6655	l
fenerbali@g@i@	fenerbali@k	6656	l
fenlenmis@	fen	6659	l
alevlendirmek	alev	666	l
fenni	fenni	6661	l
fenol	fenol	6662	l
fenomen	fenomen	6663	l
fent	fent	6664	l
feodalite	feodalite	6665	l
fer	fer	6666	l
feri	fer	6668	l
ferace	ferace	6669	l
aleyh	aleyh	667	l
ferag@	ferag@	6670	l
feragat	feragat	6671	l
ferah	ferah	6672	l
ferahi	ferahi	6673	l
ferahlanma	ferah	6674	l
feraset	feraset	6676	l
ferat	ferat	6677	l
ferc@	ferc@	6679	l
ferce	ferce	6680	l
ferda	ferda	6682	l
ferde	fert	6683	l
ferden	fer	6684	l
fere	fer	6685	l
feri	fer	6688	l
feribot	feribot	6689	l
aleyku@mselam	aleyku@mselam	669	l
ferih	ferih	6692	l
ferik	ferik	6693	l
ferli	fer	6694	l
ferma	ferma	6695	l
ferman	ferman	6696	l
fermantasyon	fermantasyon	6697	l
fermeju@p	fermeju@p	6698	l
fermene	fermene	6699	l
ablatya	ablatya	67	l
alfa	alfa	670	l
fermeneci	fermene	6700	l
ferment	ferment	6701	l
fermiyum	fermiyum	6702	l
fermuar	fermuar	6703	l
fersah	fersah	6708	l
fersiz	fer	6709	l
alfabe	alfabe	671	l
fersude	fersude	6710	l
fert	fert	6711	l
fertik	fertik	6712	l
feryat	feryat	6715	l
ferz	ferz	6716	l
fes	fes	6717	l
fes@meka@n	fes@meka@n	6719	l
alfenit	alfenit	672	l
fesahat	fesahat	6721	l
fesat	fesat	6723	l
fesatc@i@	fesat	6724	l
feshetmek	feshed	6727	l
fesi@@h	fesi@@h	6728	l
fesleg@en	fesleg@en	6729	l
algarina	algarina	673	l
fesrengi	fesrenk	6730	l
festekiz	festekiz	6731	l
festival	festival	6732	l
fesuphanallah	fesuphanallah	6734	l
fethetmek	fethed	6739	l
algi@	algi@	674	l
fetih	fetih	6742	l
fetis@	fetis@	6743	l
fetret	fetret	6744	l
fettan	fettan	6745	l
fetva	fetva	6746	l
fevc@	fevc@	6749	l
algi@n	algi@n	675	l
feveran	feveran	6750	l
fevk	fevk	6751	l
fevri	fevri	6753	l
fevt	fevt	6754	l
feyezan	feyezan	6757	l
feyizli	feyiz	6758	l
feylesof	feylesof	6759	l
feyyaz	feyyaz	6760	l
feza	feza	6762	l
fezleke	fezleke	6765	l
fi	fi	6768	l
fi@c@i@	fi@c@i@	6769	l
algler	algler	677	l
fi@ki@	fi@ki@	6773	l
fi@ki@h	fi@ki@h	6774	l
fi@ki@r	fi@ki@r	6775	l
fi@ki@rdak	fi@ki@rdak	6776	l
fi@kra	fi@kra	6777	l
fi@kramak	fi@kra	6778	l
fi@ldi@r	fi@ldi@r	6779	l
fi@ndi@k	fi@ndi@k	6781	l
fi@rc@a	fi@rc@a	6785	l
fi@rc@aci@li@k	fi@rc@a	6786	l
fi@rdo@ndu@	fi@rdo@ndu@	6787	l
fi@rdolayi@	fi@rdolayi@	6788	l
algoritma	algoritma	679	l
fi@ri@l	fi@ri@l	6790	l
fi@ri@ldak	fi@ri@ldak	6791	l
fi@ri@n	fi@ri@n	6792	l
fi@ri@nci@li@k	fi@ri@n	6793	l
fi@rka	fi@rka	6795	l
fi@rkata	fi@rkata	6797	l
fi@rlak	fi@rlak	6798	l
fi@rlama	fi@rla	6799	l
abli	abli	68	l
ali@c	ali@c	680	l
fi@rsat	fi@rsat	6800	l
fi@rt	fi@rt	6801	l
fi@rti@na	fi@rti@na	6802	l
fi@rtti@rmak	fi@rt	6803	l
fi@s@	fi@s@	6805	l
ali@c@	ali@c@	681	l
fi@s@ki@	fi@s@ki@	6810	l
fi@s@ki@n	fi@s@ki@n	6811	l
fi@s@ki@rdak	fi@s@ki@rdak	6812	l
fi@s@ki@ri@k	fi@s@ki@ri@k	6813	l
fi@s@lamak	fi@s@la	6814	l
fi@si@r	fi@si@r	6815	l
fi@ski@ye	fi@ski@ye	6818	l
fi@slamak	fi@sla	6819	l
ali@ci@	al	682	l
fi@sti@k	fi@sti@k	6820	l
fi@sti@kc@ami@	fi@sti@kc@am	6821	l
fi@ti@k	fi@ti@k	6823	l
fi@trat	fi@trat	6826	l
fiat	fiat	6827	l
fiber	fiber	6828	l
fidan	fidan	6829	l
ali@k	ali@k	683	l
fide	fide	6830	l
fidye	fidye	6832	l
fifre	fifre	6833	l
fig@	fig@	6834	l
figan	figan	6835	l
figu@r	figu@r	6836	l
fihrist	fihrist	6838	l
fiil	fiil	6839	l
fiilen	fiilen	6840	l
fikir	fikir	6842	l
fikirli	fikir	6843	l
fil	fil	6848	l
ali@konulmak	ali@kon	685	l
filan	filan	6856	l
filariz	filariz	6858	l
filarmoni	filarmoni	6859	l
ali@m	ali@m	686	l
filbahar	filbahar	6861	l
filcan	filcan	6862	l
fildekoz	fildekoz	6864	l
fildis@i	fil	6865	l
file	file	6866	l
filelmasi@	filelma	6867	l
filen	fiil	6868	l
filenc@	filenc@	6869	l
ali@mci@	ali@m	687	l
filenk	filenk	6870	l
filer	fi	6871	l
fileto	fileto	6872	l
filigran	filigran	6876	l
filik	filik	6877	l
filika	filika	6878	l
filim	filim	6879	l
ali@n	ali@n	688	l
filinta	filinta	6881	l
filiz	filiz	6884	l
filizi	filiz	6885	l
film	film	6887	l
filo	filo	6888	l
filoksera	filoksera	6889	l
ali@ndi@	al	689	l
filolog	filoloji	6890	l
filotilla	filotilla	6892	l
filoz	filoz	6893	l
filozof	filozof	6894	l
filtre	filtre	6895	l
filum	filum	6896	l
filvaki	filvaki	6897	l
abluka	abluka	69	l
ali@ngac@	al	690	l
final	final	6900	l
finans	finans	6901	l
fincan	fincan	6902	l
fincanbo@reg@i	fincanbo@rek	6903	l
fingir	fingir	6907	l
fink	fink	6909	l
ali@nli@	ali@n	691	l
fino	fino	6910	l
firak	firak	6911	l
firar	firar	6912	l
firavun	firavun	6914	l
firdevs	firdevs	6915	l
fire	fire	6916	l
firez	firez	6918	l
ali@nli@k	ali@n	692	l
firfiri	firfiri	6920	l
firik	firik	6921	l
firkat	firkat	6922	l
firkateyn	firkateyn	6923	l
firkete	firkete	6924	l
firma	firma	6925	l
firuz	firuz	6926	l
firuze	firuze	6927	l
fis@	fis@	6929	l
ali@nmak	ali@n	693	l
fis@ek	fis@ek	6930	l
fis@ekc@i	fis@ek	6931	l
fis@ka	fis@ka	6932	l
fis@lemek	fis@le	6933	l
fiske	fiske	6936	l
fiskos	fiskos	6938	l
ali@nteri	ali@nter	694	l
fistan	fistan	6940	l
fisto	fisto	6941	l
fisyon	fisyon	6943	l
fit	fit	6944	l
fitil	fitil	6945	l
fitilci	fitil	6946	l
fitlemek	fitle	6947	l
fitne	fitne	6948	l
fitnecilik	fitne	6949	l
ali@nti@lama	ali@nti@la	695	l
fitre	fitre	6951	l
fiyaka	fiyaka	6954	l
fiyasko	fiyasko	6955	l
fiyat	fiyat	6956	l
fiyonga	fiyonk	6957	l
fiyonk	fiyonk	6958	l
fiyort	fiyort	6959	l
ali@p	al	696	l
fizibilite	fizibilite	6962	l
fizik	fizik	6963	l
ali@rli@k	al	697	l
flama	flama	6972	l
flandra	flandra	6973	l
flanel	flanel	6974	l
flas@	flas@	6977	l
flavta	flavta	6979	l
ali@s@	ali@s@	698	l
flebit	flebit	6980	l
flit	flit	6982	l
flo@re	flo@re	6983	l
